065.019.0.0,065.019.255.255,美国
061.156.023.0,061.156.024.255,山东省
061.156.025.0,061.156.026.255,山东省
061.156.028.0,061.156.028.255,山东省
061.156.033.0,061.156.034.255,山东省
061.156.035.0,061.156.035.255,山东省
061.156.037.0,061.156.037.255,山东省
061.156.038.0,061.156.038.255,山东省
061.156.040.0,061.156.040.255,山东省
061.156.042.0,061.156.042.255,山东省
061.156.058.0,061.156.090.255,山东省
061.156.097.0,061.156.107.255,山东省
061.156.108.0,061.156.110.255,山东省
061.156.111.0,061.156.116.255,山东省
061.156.117.0,061.156.117.255,山东省
061.156.118.0,061.156.119.255,山东省
061.156.120.0,061.156.122.255,山东省
061.156.123.0,061.156.124.255,山东省
061.156.125.0,061.156.126.255,山东省
061.156.127.0,061.156.127.255,山东省
061.156.128.0,061.156.129.255,山东省
061.156.130.0,061.156.131.255,山东省
061.156.133.0,061.156.136.255,山东省
061.156.137.0,061.156.140.255,山东省
061.156.141.0,061.156.145.255,山东省
061.156.146.0,061.156.150.255,山东省
061.156.151.0,061.156.154.255,山东省
061.156.155.0,061.156.160.255,山东省
061.156.161.0,061.156.166.255,山东省
061.156.167.0,061.156.169.255,山东省
061.156.170.0,061.156.173.255,山东省
061.156.187.0,061.156.194.255,山东省
061.156.195.0,061.156.210.255,山东省
061.156.217.0,061.156.220.255,山东省
061.156.221.0,061.156.223.255,山东省
061.156.224.0,061.156.225.255,山东省
061.156.226.0,061.156.228.255,山东省
061.156.230.0,061.156.230.255,山东省
061.156.234.0,061.156.237.255,山东省
061.156.238.0,061.156.240.255,山东省
061.156.241.0,061.156.243.255,山东省
061.156.244.0,061.156.245.255,山东省
061.156.247.0,061.156.250.255,山东省
061.156.251.0,061.156.253.255,山东省
061.157.001.0,061.157.008.255,四川省
061.157.091.0,061.157.093.255,四川省
061.157.098.0,061.157.098.255,四川省
061.157.129.0,061.157.134.255,四川省
061.157.142.0,061.157.142.255,四川省
061.157.145.0,061.157.146.255,四川省
061.157.149.0,061.157.149.255,四川省
061.157.151.0,061.157.152.255,四川省
061.157.153.0,061.157.154.255,四川省
061.157.161.0,061.157.167.255,四川省
061.157.177.0,061.157.178.255,四川省
061.157.185.0,061.157.185.255,四川省
061.157.193.0,061.157.194.255,四川省
061.157.201.0,061.157.205.255,四川省
061.157.206.0,061.157.208.255,四川省
061.157.209.0,061.157.209.255,四川省
061.157.216.0,061.157.216.255,四川省
061.157.222.0,061.157.222.255,四川省
061.157.226.0,061.157.226.255,四川省
061.157.227.0,061.157.227.255,四川省
061.157.233.0,061.157.233.255,四川省
061.157.237.0,061.157.237.255,四川省
061.157.238.0,061.157.238.255,四川省
061.157.244.0,061.157.244.255,四川省
061.157.249.0,061.157.249.255,四川省
061.157.254.0,061.157.254.255,四川省
061.157.255.0,061.157.255.255,四川省
061.158.014.0,061.158.015.255,黑龙江省
061.158.017.0,061.158.018.255,黑龙江省
061.158.029.0,061.158.030.255,黑龙江省
061.158.031.0,061.158.032.255,黑龙江省
061.158.046.0,061.158.047.255,黑龙江省
061.158.049.0,061.158.056.255,黑龙江省
061.158.063.0,061.158.064.255,黑龙江省
061.158.065.0,061.158.069.255,黑龙江省
061.158.070.0,061.158.072.255,黑龙江省
061.158.073.0,061.158.074.255,黑龙江省
061.158.075.0,061.158.077.255,黑龙江省
061.158.078.0,061.158.078.255,黑龙江省
061.158.079.0,061.158.081.255,黑龙江省
061.158.082.0,061.158.082.255,黑龙江省
061.158.083.0,061.158.084.255,黑龙江省
061.158.085.0,061.158.086.255,黑龙江省
061.158.087.0,061.158.087.255,黑龙江省
061.158.088.0,061.158.089.255,黑龙江省
061.158.090.0,061.158.090.255,黑龙江省
061.158.090.0,061.158.100.255,黑龙江省
061.158.112.0,061.158.112.255,黑龙江省
061.158.114.0,061.158.119.255,黑龙江省
061.158.121.0,061.158.125.255,黑龙江省
061.158.126.0,061.158.127.255,黑龙江省
061.158.128.0,061.158.131.255,河南省
061.158.132.0,061.158.133.255,河南省
061.158.134.0,061.158.136.255,河南省
061.158.136.0,061.158.139.255,河南省
061.158.140.0,061.158.142.255,河南省
061.158.143.0,061.158.144.255,河南省
061.158.145.0,061.158.150.255,河南省
061.158.152.0,061.158.152.255,河南省
061.158.153.0,061.158.153.255,河南省
061.158.154.0,061.158.155.255,河南省
061.158.157.0,061.158.160.255,河南省
061.158.161.0,061.158.163.255,河南省
061.158.164.0,061.158.169.255,河南省
061.158.166.0,061.158.166.255,河南省
061.158.167.0,061.158.168.255,河南省
061.158.171.0,061.158.179.255,河南省
061.158.176.0,061.158.177.255,河南省
061.158.180.0,061.158.182.255,河南省
061.158.185.0,061.158.189.255,河南省
061.158.192.0,061.158.194.255,河南省
061.158.195.0,061.158.196.255,河南省
061.158.197.0,061.158.201.255,河南省
061.158.202.0,061.158.209.255,河南省
061.158.202.0,061.158.214.255,河南省
061.158.219.0,061.158.220.255,河南省
061.158.223.0,061.158.224.255,河南省
061.158.225.0,061.158.227.255,河南省
061.158.228.0,061.158.252.255,河南省
061.158.254.0,061.158.254.255,河南省
061.159.0.0,061.159.002.255,河北省
061.159.003.0,061.159.003.255,河北省
061.159.004.0,061.159.011.255,河北省
061.159.012.0,061.159.016.255,河北省
061.159.017.0,061.159.019.255,河北省
061.159.022.0,061.159.022.255,河北省
061.159.024.0,061.159.025.255,河北省
061.159.026.0,061.159.030.255,河北省
061.159.032.0,061.159.035.255,河北省
061.159.036.0,061.159.039.255,河北省
061.159.047.0,061.159.050.255,河北省
061.159.062.0,061.159.064.255,甘肃省
061.159.067.0,061.159.067.255,甘肃省
061.159.070.0,061.159.073.255,甘肃省
061.159.076.0,061.159.079.255,甘肃省
061.159.089.0,061.159.089.255,甘肃省
061.159.090.0,061.159.091.255,甘肃省
061.159.092.0,061.159.092.255,甘肃省
061.159.093.0,061.159.094.255,甘肃省
061.159.095.0,061.159.095.255,甘肃省
061.159.096.0,061.159.098.255,甘肃省
061.159.100.0,061.159.108.255,甘肃省
061.159.120.0,061.159.125.255,甘肃省
061.159.128.0,061.159.133.255,贵州省
061.159.139.0,061.159.140.255,贵州省
061.159.141.0,061.159.143.255,贵州省
061.159.153.0,061.159.153.255,贵州省
061.159.160.0,061.159.165.255,贵州省
061.159.166.0,061.159.166.255,贵州省
061.159.167.0,061.159.173.255,贵州省
061.159.174.0,061.159.174.255,贵州省
061.159.180.0,061.159.182.255,贵州省
061.159.183.0,061.159.184.255,贵州省
061.159.186.0,061.159.187.255,贵州省
061.159.192.0,061.159.232.255,云南省
061.160.002.0,061.160.005.255,江苏省
061.160.012.0,061.160.020.255,江苏省
061.160.024.0,061.160.034.255,江苏省
061.160.046.0,061.160.047.255,江苏省
061.160.048.0,061.160.049.255,江苏省
061.160.064.0,061.160.069.255,江苏省
061.160.070.0,061.160.079.255,江苏省
061.160.080.0,061.160.088.255,江苏省
061.160.094.0,061.160.104.255,江苏省
061.160.105.0,061.160.133.255,江苏省
061.160.136.0,061.160.140.255,江苏省
061.160.140.0,061.160.141.255,江苏省
061.160.144.0,061.160.144.255,江苏省
061.160.146.0,061.160.149.255,江苏省
061.160.153.0,061.160.155.255,江苏省
061.160.188.0,061.160.188.255,江苏省
061.160.192.0,061.160.195.255,江苏省
061.160.197.0,061.160.205.255,江苏省
061.160.210.0,061.160.210.255,江苏省
061.160.222.0,061.160.222.255,江苏省
061.160.228.0,061.160.228.255,江苏省
061.160.234.0,061.160.234.255,江苏省
061.160.240.0,061.160.240.255,江苏省
061.161.013.0,061.161.013.255,吉林省
061.161.014.0,061.161.014.255,吉林省
061.161.020.0,061.161.021.255,吉林省
061.161.022.0,061.161.024.255,吉林省
061.161.032.0,061.161.032.255,吉林省
061.161.042.0,061.161.042.255,吉林省
061.161.050.0,061.161.050.255,吉林省
061.161.052.0,061.161.052.255,吉林省
061.161.058.0,061.161.058.255,吉林省
061.161.062.0,061.161.062.255,吉林省
061.161.129.0,061.161.135.255,辽宁省
061.161.145.0,061.161.149.255,辽宁省
061.161.150.0,061.161.154.255,辽宁省
061.161.156.0,061.161.165.255,辽宁省
061.161.169.0,061.161.179.255,辽宁省
061.161.181.0,061.161.189.255,辽宁省
061.161.191.0,061.161.192.255,辽宁省
061.161.193.0,061.161.195.255,辽宁省
061.161.196.0,061.161.196.255,辽宁省
061.161.201.0,061.161.203.255,辽宁省
061.161.206.0,061.161.207.255,辽宁省
061.161.209.0,061.161.211.255,辽宁省
061.161.213.0,061.161.218.255,辽宁省
061.161.220.0,061.161.236.255,辽宁省
061.161.238.0,061.161.239.255,辽宁省
061.161.240.0,061.161.243.255,辽宁省
061.161.245.0,061.161.247.255,辽宁省
061.161.248.0,061.161.255.255,辽宁省
061.162.012.0,061.162.015.255,山东省
061.162.016.0,061.162.020.255,山东省
061.162.034.0,061.162.055.255,山东省
061.162.056.0,061.162.063.255,山东省
061.162.066.0,061.162.075.255,山东省
061.162.085.0,061.162.093.255,山东省
061.162.094.0,061.162.099.255,山东省
061.162.100.0,061.162.105.255,山东省
061.162.110.0,061.162.121.255,山东省
061.162.135.0,061.162.140.255,山东省
061.162.140.0,061.162.145.255,山东省
061.162.147.0,061.162.148.255,山东省
061.162.150.0,061.162.154.255,山东省
061.162.160.0,061.162.162.255,山东省
061.162.175.0,061.162.176.255,山东省
061.162.192.0,061.162.192.255,山东省
061.162.197.0,061.162.200.255,山东省
061.162.200.0,061.162.201.255,山东省
061.162.202.0,061.162.202.255,山东省
061.162.204.0,061.162.210.255,山东省
061.162.226.0,061.162.234.255,山东省
061.162.237.0,061.162.240.255,山东省
061.163.001.0,061.163.010.255,河南省
061.163.011.0,061.163.014.255,河南省
061.163.015.0,061.163.017.255,河南省
061.163.018.0,061.163.024.255,河南省
061.163.035.0,061.163.042.255,河南省
061.163.056.0,061.163.057.255,河南省
061.163.057.0,061.163.059.255,河南省
061.163.065.0,061.163.066.255,河南省
061.163.069.0,061.163.074.255,河南省
061.163.075.0,061.163.080.255,河南省
061.163.106.0,061.163.107.255,河南省
061.163.110.0,061.163.110.255,河南省
061.163.111.0,061.163.112.255,河南省
061.163.113.0,061.163.118.255,河南省
061.163.122.0,061.163.122.255,河南省
061.163.123.0,061.163.125.255,河南省
061.163.135.0,061.163.139.255,河南省
061.163.140.0,061.163.141.255,河南省
061.163.162.0,061.163.163.255,河南省
061.163.172.0,061.163.173.255,河南省
061.163.206.0,061.163.206.255,河南省
061.163.210.0,061.163.211.255,河南省
061.164.001.0,061.164.010.255,浙江省
061.164.030.0,061.164.034.255,浙江省
061.164.035.0,061.164.038.255,浙江省
061.164.039.0,061.164.042.255,浙江省
061.164.050.0,061.164.063.255,浙江省
061.164.084.0,061.164.100.255,浙江省
061.164.105.0,061.164.105.255,浙江省
061.164.128.0,061.164.156.255,浙江省
061.164.170.0,061.164.188.255,浙江省
061.164.192.0,061.164.195.255,浙江省
061.164.196.0,061.164.198.255,浙江省
061.164.224.0,061.164.229.255,浙江省
061.164.228.0,061.164.229.255,浙江省
061.164.230.0,061.164.231.255,浙江省
061.164.234.0,061.164.235.255,浙江省
061.164.239.0,061.164.239.255,浙江省
061.165.001.0,061.165.025.255,上海市
061.166.0.0,061.166.001.255,云南省
061.166.002.0,061.166.005.255,云南省
061.166.006.0,061.166.006.255,云南省
061.166.015.0,061.166.020.255,云南省
061.166.039.0,061.166.039.255,云南省
061.166.050.0,061.166.051.255,云南省
061.166.057.0,061.166.059.255,云南省
061.166.060.0,061.166.060.255,云南省
061.166.061.0,061.166.064.255,云南省
061.166.065.0,061.166.065.255,云南省
061.166.069.0,061.166.071.255,云南省
061.166.073.0,061.166.073.255,云南省
061.166.077.0,061.166.079.255,云南省
061.166.080.0,061.166.081.255,云南省
061.166.100.0,061.166.104.255,云南省
061.166.105.0,061.166.108.255,云南省
061.166.135.0,061.166.136.255,云南省
061.166.139.0,061.166.139.255,云南省
061.166.155.0,061.166.150.255,云南省
061.166.171.0,061.166.171.255,云南省
061.166.176.0,061.166.178.255,云南省
061.166.176.0,061.166.176.255,云南省
061.166.241.0,061.166.242.255,云南省
061.166.251.0,061.166.252.255,云南省
061.166.253.0,061.166.255.255,云南省
061.167.034.0,061.167.035.255,黑龙江省
061.167.051.0,061.167.059.255,黑龙江省
061.167.065.0,061.167.072.255,黑龙江省
061.167.112.0,061.167.113.255,黑龙江省
061.167.116.0,061.167.117.255,黑龙江省
061.167.120.0,061.167.120.255,黑龙江省
061.167.122.0,061.167.125.255,黑龙江省
061.167.127.0,061.167.127.255,黑龙江省
061.167.136.0,061.167.144.255,黑龙江省
061.167.145.0,061.167.145.255,黑龙江省
061.167.159.0,061.167.159.255,黑龙江省
061.167.170.0,061.167.170.255,黑龙江省
061.167.180.0,061.167.183.255,黑龙江省
061.167.227.0,061.167.230.255,黑龙江省
061.168.007.0,061.168.009.255,河南省
061.168.007.0,061.168.012.255,河南省
061.168.026.0,061.168.039.255,河南省
061.168.049.0,061.168.050.255,河南省
061.168.069.0,061.168.075.255,河南省
061.168.131.0,061.168.134.255,河南省
061.168.145.0,061.168.145.255,河南省
061.168.146.0,061.168.150.255,河南省
061.169.0.0,061.171.255.255,上海
061.175.001.0,061.175.008.255,浙江省
061.175.009.0,061.175.009.255,浙江省
061.175.039.0,061.175.040.255,浙江省
061.175.050.0,061.175.055.255,浙江省
061.175.056.0,061.175.059.255,浙江省
061.175.075.0,061.175.075.255,浙江省
061.175.096.0,061.175.102.255,浙江省
061.175.112.0,061.175.114.255,浙江省
061.175.129.0,061.175.130.255,浙江省
061.175.149.0,061.175.150.255,浙江省
061.175.150.0,061.175.151.255,浙江省
061.175.177.0,061.175.179.255,浙江省
061.175.207.0,061.175.208.255,浙江省
061.175.227.0,061.175.227.255,浙江省
061.175.229.0,061.175.230.255,浙江省
061.175.236.0,061.175.236.255,浙江省
061.176.001.0,061.176.008.255,辽宁省
061.176.009.0,061.176.020.255,辽宁省
061.176.027.0,061.176.029.255,辽宁省
061.176.031.0,061.176.031.255,辽宁省
061.176.033.0,061.176.044.255,辽宁省
061.176.045.0,061.176.051.255,辽宁省
061.176.052.0,061.176.055.255,辽宁省
061.176.055.0,061.176.063.255,辽宁省
061.177.096.0,061.177.097.255,江苏省
061.179.033.0,061.179.036.255,山东省
061.179.037.0,061.179.045.255,山东省
061.179.048.0,061.179.055.255,山东省
061.179.190.0,061.179.195.255,山东省
061.179.198.0,061.179.205.255,山东省
061.179.226.0,061.179.226.255,山东省
061.179.229.0,061.179.231.255,山东省
061.180.080.0,061.180.080.255,江西省
061.180.097.0,061.180.104.255,江西省
061.180.118.0,061.180.118.255,江西省
061.180.129.0,061.180.131.255,黑龙江省
061.180.140.0,061.180.147.255,黑龙江省
061.180.184.0,061.180.185.255,黑龙江省
061.180.200.0,061.180.200.255,黑龙江省
061.180.225.0,061.180.236.255,黑龙江省
061.180.240.0,061.180.240.255,黑龙江省
061.180.242.0,061.180.246.255,黑龙江省
061.180.248.0,061.180.248.255,黑龙江省
061.182.020.0,061.182.020.255,河北省
061.182.104.0,061.182.107.255,河北省
061.182.126.0,061.182.126.255,河南省
061.182.136.0,061.182.136.255,河北省
061.182.209.0,061.182.209.255,河北省
061.182.210.0,061.182.211.255,河北省
061.182.247.0,061.182.247.255,河北省
061.182.248.0,061.182.248.255,河北省
061.182.251.0,061.182.254.255,河北省
061.183.064.0,061.183.067.255,湖北省
061.183.075.0,061.183.075.255,湖北省
061.183.096.0,061.183.108.255,湖北省
061.183.115.0,061.183.117.255,湖北省
061.183.120.0,061.183.121.255,湖北省
061.183.128.0,061.183.131.255,湖北省
061.185.020.0,061.185.020.255,陕西省
061.185.245.0,061.185.250.255,陕西省
061.185.251.0,061.185.255.255,陕西省
061.186.004.0,061.186.018.255,海南省
061.186.032.0,061.186.037.255,海南省
061.186.128.0,061.186.130.255,重庆
061.186.130.0,061.186.135.255,重庆
061.186.136.0,061.186.138.255,重庆
061.186.191.0,061.186.194.255,重庆
061.186.195.0,061.186.201.255,重庆
061.186.237.0,061.186.239.255,重庆
061.187.001.0,061.187.002.255,湖南省
061.187.003.0,061.187.004.255,湖南省
061.187.007.0,061.187.010.255,湖南省
061.187.011.0,061.187.015.255,湖南省
061.187.014.0,061.187.014.255,湖南省
061.187.040.0,061.187.047.255,湖南省
061.187.072.0,061.187.077.255,湖南省
061.187.078.0,061.187.080.255,湖南省
061.187.084.0,061.187.088.255,湖南省
061.187.210.0,061.187.213.255,湖南省
061.187.214.0,061.187.214.255,湖南省
061.187.225.0,061.187.226.255,湖南省
061.188.083.0,061.188.084.255,四川省
061.188.102.0,061.188.105.255,四川省
061.189.112.0,061.189.118.255,辽宁省
061.189.146.0,061.189.150.255,贵州省
061.189.212.0,061.189.213.255,贵州省
061.190.0.0,061.190.002.255,安徽省
061.190.003.0,061.190.004.255,安徽省
061.190.005.0,061.190.006.255,安徽省
061.190.007.0,061.190.008.255,安徽省
061.190.016.0,061.190.025.255,安徽省
061.190.026.0,061.190.030.255,安徽省
061.216.0.0,061.219.255.255,台湾
061.0.0.0,061.255.255.255,未知地区
202.0.0.0,202.0.009.255,澳大利亚
202.0.010.0,202.0.010.255,新西兰
202.0.011.0,202.0.015.255,澳大利亚
202.0.016.0,202.0.031.255,菲律宾
202.0.032.0,202.0.063.255,新西兰
202.0.064.0,202.0.064.255,澳大利亚
202.0.065.0,202.0.066.255,日本
202.0.067.0,202.0.070.255,澳大利亚
202.0.071.0,202.0.071.255,新加坡
202.0.072.0,202.0.073.255,日本
202.0.074.0,202.0.075.255,澳大利亚
202.0.076.0,202.0.076.255,日本
202.0.077.0,202.0.078.255,香港
202.0.079.0,202.0.079.255,泰国
202.0.080.0,202.0.080.255,巴布亚新几内
202.0.081.0,202.0.081.255,印度尼西亚
202.0.082.0,202.0.082.255,澳大利亚
202.0.082.0,202.0.083.255,澳大利亚
202.0.083.0,202.0.083.255,澳大利亚
202.0.084.0,202.0.084.255,新西兰
202.0.085.0,202.0.087.255,澳大利亚
202.0.088.0,202.0.089.255,新加坡
202.0.090.0,202.0.092.255,澳大利亚
202.0.093.0,202.0.093.255,日本
202.0.094.0,202.0.094.255,马来西亚
202.0.095.0,202.0.096.255,澳大利亚
202.0.097.0,202.0.097.255,新西兰
202.0.098.0,202.0.099.255,澳大利亚
202.0.100.0,202.0.100.255,香港
202.0.101.0,202.0.102.255,澳大利亚
202.0.103.0,202.0.103.255,印度尼西亚
202.0.104.0,202.0.104.255,香港
202.0.105.0,202.0.109.255,澳大利亚
202.0.110.0,202.0.110.255,中国
202.0.111.0,202.0.111.255,泰国
202.0.112.0,202.0.112.255,香港
202.0.113.0,202.0.115.255,澳大利亚
202.0.116.0,202.0.116.255,印度尼西亚
202.0.117.0,202.0.120.255,泰国
202.0.121.0,202.0.121.255,新西兰
202.0.122.0,202.0.123.255,香港
202.0.124.0,202.0.125.255,新西兰
202.0.127.0,202.0.127.255,新加坡
202.0.128.0,202.0.147.255,香港
202.0.148.0,202.0.148.255,澳大利亚
202.0.149.0,202.0.150.255,新加坡
202.0.151.0,202.0.151.255,新西兰
202.0.152.0,202.0.152.255,新加坡
202.0.153.0,202.0.153.255,新西兰
202.0.154.0,202.0.154.255,澳大利亚
202.0.156.0,202.0.159.255,新喀里多尼亚
202.0.160.0,202.0.179.255,香港
202.0.180.0,202.0.183.255,香港
202.0.188.0,202.0.191.255,法国
202.0.192.0,202.0.255.255,美国
202.001.0.0,202.001.004.255,澳大利亚
202.001.006.0,202.001.007.255,香港
202.001.008.0,202.001.015.255,新西兰
202.001.016.0,202.001.031.255,澳大利亚
202.001.032.0,202.001.063.255,巴布亚新几内
202.001.064.0,202.001.159.255,新加坡
202.001.160.0,202.001.191.255,所罗门群岛
202.001.192.0,202.001.223.255,马尔代夫
202.001.224.0,202.001.231.255,澳大利亚
202.001.240.0,202.001.255.255,巴布亚新几内
202.002.0.0,202.002.003.255,澳大利亚
202.002.004.0,202.002.007.255,新西兰
202.002.008.0,202.002.015.255,新西兰
202.002.016.0,202.002.031.255,澳大利亚
202.002.032.0,202.002.051.255,香港
202.002.052.0,202.002.055.255,台湾
202.002.064.0,202.002.095.255,香港
202.002.128.0,202.002.255.255,APNIC
202.003.0.0,202.003.015.255,澳大利亚
202.003.016.0,202.003.031.255,新西兰
202.003.096.0,202.003.127.255,印度尼西亚
202.003.128.0,202.003.255.255,法属玻利尼西
202.004.0.0,202.004.015.255,菲律宾
202.004.016.0,202.004.024.255,新西兰
202.004.032.0,202.004.063.255,西萨摩亚
202.004.096.0,202.004.127.255,孟加拉国
202.004.128.0,202.004.159.255,中国
202.004.130.0,202.004.130.255,中国
202.004.139.0,202.004.139.255,中国
202.004.141.0,202.004.141.255,中国
202.004.142.0,202.004.142.255,中国
202.004.143.0,202.004.143.255,中国
202.004.144.0,202.004.144.255,中国
202.004.145.0,202.004.145.255,中国
202.004.146.0,202.004.146.255,中国
202.004.159.0,202.004.223.255,香港
202.004.224.0,202.004.255.255,北京
202.004.252.0,202.004.255.255,北京
202.005.0.0,202.005.031.255,澳大利亚
202.005.032.0,202.005.063.255,孟加拉国
202.005.096.0,202.005.127.255,澳大利亚
202.005.128.0,202.005.159.255,巴基斯坦
202.005.224.0,202.005.255.255,台湾
202.006.003.0,202.006.004.255,澳大利亚
202.006.005.0,202.006.007.255,新西兰
202.006.008.0,202.006.083.255,澳大利亚
202.006.084.0,202.006.087.255,新西兰
202.006.088.0,202.006.089.255,APNIC
202.006.090.0,202.006.090.255,泰国
202.006.091.0,202.006.092.255,澳大利亚
202.006.093.0,202.006.093.255,新西兰
202.006.095.0,202.006.095.255,南朝鲜
202.006.098.0,202.006.098.255,日本
202.006.100.0,202.006.101.255,泰国
202.006.102.0,202.006.102.255,新加坡
202.006.103.0,202.006.103.255,日本
202.006.106.0,202.006.106.255,澳大利亚
202.006.107.0,202.006.107.255,泰国
202.006.108.0,202.006.108.255,澳大利亚
202.006.109.0,202.006.109.255,新西兰
202.006.110.0,202.006.110.255,新西兰
202.006.111.0,202.006.111.255,泰国
202.006.112.0,202.006.115.255,澳大利亚
202.006.128.0,202.006.255.255,APNIC
202.007.0.0,202.007.003.255,APNIC
202.007.004.0,202.007.007.255,新西兰
202.007.008.0,202.007.015.255,澳大利亚
202.007.032.0,202.007.063.255,新西兰
202.007.128.0,202.007.159.255,香港
202.007.224.0,202.007.255.255,澳大利亚
202.008.0.0,202.008.003.255,新加坡
202.008.004.0,202.008.005.255,新加坡
202.008.008.0,202.008.011.255,新西兰
202.008.012.0,202.008.012.255,新西兰
202.008.016.0,202.008.031.255,澳大利亚
202.008.032.0,202.008.039.255,澳大利亚
202.008.064.0,202.008.071.255,泰国
202.008.072.0,202.008.075.255,泰国
202.008.094.0,202.008.095.255,新加坡
202.008.096.0,202.008.127.255,澳大利亚
202.008.128.0,202.008.159.255,APNIC
202.008.224.0,202.008.255.255,菲律宾
202.009.0.0,202.009.015.255,澳大利亚
202.009.064.0,202.009.095.255,马来西亚
202.009.128.0,202.009.159.255,印度
202.009.224.0,202.009.255.255,澳大利亚
202.010.0.0,202.010.255.255,澳大利亚
202.011.0.0,202.011.255.255,日本
202.011.207.0,202.011.207.255,山东省
202.012.0.0,202.012.0.255,新西兰
202.012.001.0,202.012.001.255,澳大利亚
202.012.002.0,202.012.002.255,新加坡
202.012.003.0,202.012.003.255,新西兰
202.012.004.0,202.012.007.255,香港
202.012.008.0,202.012.015.255,日本
202.012.017.0,202.012.017.255,菲律宾
202.012.018.0,202.012.018.255,菲律宾
202.012.019.0,202.012.019.255,APNIC
202.012.020.0,202.012.021.255,APNIC
202.012.022.0,202.012.023.255,澳大利亚
202.012.024.0,202.012.025.255,澳大利亚
202.012.026.0,202.012.026.255,文莱达鲁萨兰
202.012.027.0,202.012.027.255,APNIC
202.012.028.0,202.012.031.255,APNIC
202.012.032.0,202.012.063.255,澳大利亚
202.012.064.0,202.012.067.255,澳大利亚
202.012.068.0,202.012.069.255,澳大利亚
202.012.070.0,202.012.070.255,新西兰
202.012.071.0,202.012.071.255,澳大利亚
202.012.072.0,202.012.072.255,澳大利亚
202.012.073.0,202.012.073.255,泰国
202.012.074.0,202.012.074.255,泰国
202.012.075.0,202.012.075.255,澳大利亚
202.012.076.0,202.012.079.255,新西兰
202.012.080.0,202.012.083.255,新西兰
202.012.084.0,202.012.085.255,新西兰
202.012.086.0,202.012.087.255,澳大利亚
202.012.088.0,202.012.089.255,澳大利亚
202.012.090.0,202.012.090.255,澳大利亚
202.012.091.0,202.012.091.255,新西兰
202.012.092.0,202.012.093.255,澳大利亚
202.012.094.0,202.012.095.255,新加坡
202.012.096.0,202.012.096.255,新西兰
202.012.097.0,202.012.097.255,泰国
202.012.098.0,202.012.099.255,澳大利亚
202.012.100.0,202.012.100.255,澳大利亚
202.012.101.0,202.012.101.255,新西兰
202.012.102.0,202.012.103.255,新西兰
202.012.104.0,202.012.105.255,新西兰
202.012.106.0,202.012.107.255,澳大利亚
202.012.108.0,202.012.108.255,新西兰
202.012.109.0,202.012.109.255,澳大利亚
202.012.110.0,202.012.111.255,澳大利亚
202.012.112.0,202.012.115.255,澳大利亚
202.012.116.0,202.012.116.255,泰国
202.012.119.0,202.012.119.255,澳大利亚
202.012.120.0,202.012.121.255,澳大利亚
202.012.122.0,202.012.123.255,新西兰
202.012.124.0,202.012.124.255,新西兰
202.012.125.0,202.012.125.255,澳大利亚
202.012.126.0,202.012.127.255,澳大利亚
202.012.128.0,202.012.191.255,澳大利亚
202.012.192.0,202.012.223.255,澳大利亚
202.012.224.0,202.012.239.255,澳大利亚
202.012.240.0,202.012.241.255,澳大利亚
202.012.242.0,202.012.242.255,澳大利亚
202.013.0.0,202.013.127.255,日本
202.013.128.0,202.013.191.255,日本
202.013.192.0,202.013.223.255,日本
202.013.224.0,202.013.239.255,日本
202.013.240.0,202.013.247.255,日本
202.013.248.0,202.013.251.255,日本
202.013.252.0,202.013.253.255,日本
202.013.254.0,202.013.254.255,日本
202.014.0.0,202.014.007.255,澳大利亚
202.014.008.0,202.014.015.255,台湾
202.014.016.0,202.014.031.255,新西兰
202.014.032.0,202.014.063.255,新西兰
202.014.064.0,202.014.065.255,澳大利亚
202.014.066.0,202.014.066.255,澳大利亚
202.014.067.0,202.014.067.255,香港
202.014.068.0,202.014.068.255,香港
202.014.073.0,202.014.073.255,新西兰
202.014.074.0,202.014.075.255,新西兰
202.014.076.0,202.014.079.255,澳大利亚
202.014.080.0,202.014.080.255,香港
202.014.081.0,202.014.081.255,澳大利亚
202.014.082.0,202.014.083.255,新西兰
202.014.084.0,202.014.084.255,新西兰
202.014.088.0,202.014.088.255,中国
202.014.089.0,202.014.089.255,澳大利亚
202.014.090.0,202.014.091.255,泰国
202.014.092.0,202.014.093.255,泰国
202.014.094.0,202.014.094.255,泰国
202.014.095.0,202.014.095.255,澳大利亚
202.014.096.0,202.014.099.255,新西兰
202.014.100.0,202.014.100.255,新西兰
202.014.101.0,202.014.101.255,澳大利亚
202.014.102.0,202.014.102.255,新西兰
202.014.103.0,202.014.103.255,南朝鲜
202.014.104.0,202.014.105.255,澳大利亚
202.014.106.0,202.014.107.255,新西兰
202.014.108.0,202.014.109.255,新西兰
202.014.110.0,202.014.111.255,澳大利亚
202.014.112.0,202.014.113.255,澳大利亚
202.014.114.0,202.014.115.255,新西兰
202.014.116.0,202.014.116.255,澳大利亚
202.014.117.0,202.014.117.255,泰国
202.014.118.0,202.014.119.255,澳大利亚
202.014.120.0,202.014.123.255,澳大利亚
202.014.124.0,202.014.125.255,澳大利亚
202.014.126.0,202.014.126.255,澳大利亚
202.014.127.0,202.014.127.255,新西兰
202.014.128.0,202.014.131.255,澳大利亚
202.014.132.0,202.014.133.255,澳大利亚
202.014.134.0,202.014.134.255,澳大利亚
202.014.135.0,202.014.135.255,新西兰
